frame,episode_id,progress,window,raw_first_l2,raw_first_translation_l2,raw_first_rotation_l2,raw_first_gripper_abs,raw_chunk_mean_l2,raw_chunk_max_l2,norm_output_shift_first_l2,norm_output_shift_first_translation_l2,norm_output_shift_first_rotation_l2,norm_output_shift_first_gripper_abs,norm_output_shift_chunk_mean_l2,norm_output_shift_chunk_max_l2,norm_output_shift_norm,hidden_shift_first_l2,hidden_shift_first_translation_l2,hidden_shift_first_rotation_l2,hidden_shift_first_gripper_abs,hidden_shift_chunk_mean_l2,hidden_shift_chunk_max_l2,hidden_shift_norm,planner_phase,chunk_gap_reduction,chunk_gap_reduction_ratio,first_gripper_reduction
episode_000001_000011,episode_000001,11.0,11.0,0.4351253687166503,0.0035001796644642167,0.009947826928247663,0.43499755859375,0.7078091426930296,0.8627097423615382,0.18947814110049116,0.001901883661572247,0.003372335293160105,0.1894385814666748,0.08774285729909512,0.18947814110049116,2.148606061935425,0.008334022267679077,0.0016848548469458253,0.0033602611278641384,0.0074381339363753796,0.016765269672694073,0.027338661141117878,180.1768035888672,alignment,0.6910438730203355,0.9763138554428576,0.4275594246573746
episode_000001_000012,episode_000001,12.0,11.0,0.5402390469878231,0.0028896831363723558,0.008707940077852049,0.5401611328125,0.7800609416677184,0.8982556686358422,0.08226760360750138,0.002621585325806598,0.0036761517227736616,0.08214360475540161,0.051143875522808704,0.08450299532171326,2.0547149181365967,0.010128045549138754,0.0023361434430142713,0.0038719933920829067,0.009062417317181826,0.028985511360729577,0.04905364593806342,180.75454711914062,alignment,0.7510754303069889,0.9628419911670485,0.5310987154953182
episode_000001_000013,episode_000001,13.0,11.0,0.6079372989800294,0.004231958340257568,0.009449656358595853,0.60784912109375,0.7863229644874554,0.8897122997514065,0.005163911503118986,0.0014562339180710082,0.0021288564324167905,0.004473626613616943,0.046179351979612114,0.1144386078907256,1.954931378364563,0.0080172671855389,0.0018193996950051801,0.0030759021247702342,0.0071767112240195274,0.03432632227778843,0.05847892420353585,181.6039276123047,alignment,0.751996642209667,0.9563457716128599,0.6006724098697305
episode_000001_000014,episode_000001,14.0,11.0,0.6433077782777848,0.004745880814139908,0.01144368057959996,0.6431884765625,0.8038039638332795,0.9068308677689305,0.03499669240225517,0.0017649741768996415,0.0008584748676752255,0.03494161367416382,0.08357592144525897,0.1694539720866166,1.8790886402130127,0.00972927196493662,0.0013448810097980944,0.0005309251962135757,0.009621234145015478,0.0319954548679051,0.05504924205727947,183.7805938720703,alignment,0.7718085089653743,0.9601949526159075,0.6335672424174845
episode_000001_000015,episode_000001,15.0,11.0,0.4693031790476232,0.0033607694161129024,0.007043756290723845,0.46923828125,0.5435955057955972,0.652863695844262,0.13837759597677587,0.002313011655303124,0.003012997146728174,0.13832545280456543,0.15639836991929823,0.23168931766080605,1.8126139640808105,0.0492806914303586,0.002129177520882315,0.003983443189529116,0.04907326493412256,0.2353969255012073,0.4570525083715558,185.759765625,alignment,0.30819858029438996,0.5669630764207951,0.42016501631587744
episode_000001_000016,episode_000001,16.0,11.0,0.5833696886307106,0.005057960682790249,0.010572124795723701,0.583251953125,0.6126002145558244,0.7529702077839843,0.01700399008041517,0.0016069157963691774,0.0021081081394910815,0.016796112060546875,0.09231026817733579,0.1981610404788594,1.7211834192276,0.04538574474045747,0.001104996891025934,0.0017002124640505653,0.04534042440354824,0.1937932731814675,0.40506153185225513,185.67274475097656,alignment,0.41880694137435687,0.6836545783419609,0.5379115287214518
episode_000001_000017,episode_000001,17.0,11.0,0.60452831850565,0.004677066980395514,0.004669921968770589,0.6044921875,0.5219080176246764,0.6845812422562849,0.011668527657211668,0.000808638024112113,0.002853748075111374,0.011285245418548584,0.12809965445335353,0.3236065000242964,1.6112020015716553,0.06751213356935971,0.00027076783935722846,0.004243303512167145,0.06737810652703047,0.28058712137644226,0.568103619401893,184.3624725341797,alignment,0.24132089624823416,0.4623820445344778,0.5371140809729695
episode_000001_000018,episode_000001,18.0,11.0,0.6108790165689393,0.0039027276848458002,0.0057119951267461805,0.61083984375,0.42064169094350695,0.6108790165689393,0.03488684165270431,0.0014748677199775265,0.00047281547973732026,0.034852445125579834,0.17342674420590126,0.3388761604735264,1.4847829341888428,0.10804251008624526,0.001119778512677191,0.0016629445408910602,0.10802390798926353,0.3583990558104948,0.5246074157046454,182.00433349609375,alignment,0.06224263513301215,0.14797067545397316,0.5028159357607365
episode_000001_000019,episode_000001,19.0,11.0,0.6221162220752599,0.004129967294110575,0.006329569139829566,0.6220703125,0.4422233401029917,0.6221162220752599,0.07314589186959426,0.0016680294911018288,0.0016151785272933417,0.07310903072357178,0.13232390474498648,0.2411132739688285,1.3501391410827637,0.09300532407103786,0.0011843196885437904,0.0004941080511694861,0.09299647063016891,0.31862748663420304,0.460591122485934,179.85464477539062,alignment,0.12359585346878865,0.27948740435094127,0.5290738418698311
episode_000001_000020,episode_000001,20.0,11.0,0.612350428875257,0.0040174902288962425,0.006314838200567434,0.6123046875,0.43987934678956975,0.6162163025128652,0.09381328548586922,0.0017173088797256503,0.0025133071982784212,0.09376388788223267,0.10339025996023607,0.16807510270302842,1.213762640953064,0.08528446268651114,0.0011736960758253552,0.0010299203174428961,0.08527016639709473,0.3067652112086597,0.4632172605365289,176.2596893310547,descent_to_grasp,0.13311413558091006,0.30261510696611416,0.5270345211029053
episode_000001_000021,episode_000001,21.0,11.0,0.5854973666240866,0.004030408763459981,0.006335171185859476,0.58544921875,0.47668975996707175,0.6181700297066574,0.11182644033659664,0.0017975553092330837,0.0033326402914128812,0.11176231503486633,0.09926274406512844,0.15511714834691384,1.0636769533157349,0.04409120348183113,0.0012186276678531273,0.0015369572764281647,0.04404755309224129,0.25570104980605113,0.4104577525480673,171.484375,descent_to_grasp,0.22098871016102062,0.46359021888006535,0.5414016656577587
episode_000001_000022,episode_000001,22.0,11.0,0.5883983595474789,0.003757905513767575,0.002961476720744429,0.58837890625,0.5233863768126721,0.6943450565773494,0.16531537309623925,0.0010004654377208766,0.0006795312831254745,0.16531094908714294,0.18507412861367972,0.28810788621599276,0.9168334007263184,0.07485604571749911,0.0006546494603626083,0.0009734858979255958,0.07484685257077217,0.1349562931273222,0.22810994120393477,166.61293029785156,descent_to_grasp,0.38843008368534987,0.7421478679877349,0.5135320536792278
episode_000001_000023,episode_000001,23.0,11.0,0.6777511090877039,0.003777292253073848,0.0029008406034901927,0.677734375,0.5197623589072495,0.7080159164025609,0.29633122400445716,0.0016460859624892155,0.0011849446876282073,0.2963242828845978,0.22485658073480908,0.3468345677120224,0.7989909052848816,0.041950368919094164,0.0013644781217774867,0.0012596088365366064,0.041909247636795044,0.08757792570965584,0.1606192718040342,165.85354614257812,descent_to_grasp,0.4321844331975937,0.831503909029157,0.635825127363205
episode_000001_000024,episode_000001,24.0,11.0,0.5019596924296714,0.0025255442583840414,0.00046341452681027156,0.501953125,0.26158246283006775,0.5019596924296714,0.16772333356397404,0.001112451802405096,0.001171980850017149,0.16771554946899414,0.10836954614208898,0.16772333356397404,0.6791180372238159,0.41372740896809945,0.0021661153892433304,0.00021873047271480452,0.4137216806411743,0.2136651073826862,0.41372740896809945,166.08517456054688,descent_to_grasp,0.04791735544738154,0.18318259920394653,0.08823144435882568
episode_000001_000025,episode_000001,25.0,11.0,0.3476594770175049,0.001387491959558797,0.0005645016250401323,0.34765625,0.17401650077696906,0.3476594770175049,0.06118293291358033,0.000769398455360573,0.0002972322500026038,0.06117737293243408,0.07186770130545561,0.12275919478471237,0.5648931264877319,0.3106745829296258,0.0017838799548534482,0.00024784406112957454,0.3106693625450134,0.15798801960231718,0.3106745829296258,169.24407958984375,descent_to_grasp,0.016028481174651887,0.09210897301742113,0.03698688745498657
episode_000001_000026,episode_000001,26.0,11.0,0.21484490102742287,0.0006376350534642863,0.0002966562981462184,0.21484375,0.09493613936344455,0.21484490102742287,0.025414280743448623,0.0007519749887070661,0.00027065481063523065,0.025401711463928223,0.059207720737871415,0.09175355319523197,0.465067058801651,0.18917226582699587,0.0014764967454770404,8.118057842962793e-05,0.18916648626327515,0.08467271333919416,0.18917226582699587,175.88893127441406,descent_to_grasp,0.0102634260242504,0.10810873596785801,0.025677263736724854
episode_000001_000027,episode_000001,27.0,11.0,0.19922289855502806,0.0012414841995983107,0.0003341767296649914,0.19921875,0.09097468706570148,0.19922289855502806,0.0030938080352645512,0.0020130459559714567,0.00010178799885972462,0.002347111701965332,0.024056900408191553,0.048342164392327566,0.38456153869628906,0.1782414249270716,0.0026186462742585153,5.492777110873382e-05,0.1782221794128418,0.08111523133665967,0.1782414249270716,184.37953186035156,descent_to_grasp,0.009859455729041816,0.10837581361419099,0.020996570587158203
episode_000001_000028,episode_000001,28.0,11.0,0.031703617438525594,0.0052589291876880394,0.0009489586330640773,0.03125,0.00895170152577034,0.031703617438525594,0.1746422229877879,0.0038187842818739213,0.0006076820472563555,0.17459940910339355,0.08503233638482222,0.1746422229877879,0.31712156534194946,0.039246887356754696,0.00319969065020705,0.0006427022540413716,0.03911095857620239,0.013015230092100987,0.039246887356754696,192.59559631347656,grasp_close,-0.004063528566330648,-0.4539392376558221,-0.007860958576202393
episode_000001_000029,episode_000001,29.0,11.0,0.024095724511811443,0.005505004942498176,0.0009911882173338387,0.0234375,0.007440796913528912,0.024095724511811443,0.12237168993360466,0.0034996762039338682,0.0006334468455872818,0.12231999635696411,0.05714552043880666,0.12237168993360466,0.28811419010162354,0.02135644588708867,0.003015570199907776,0.0006345943979017494,0.021132946014404297,0.007972225321135168,0.02135644588708867,197.90374755859375,grasp_close,-0.0005314284076062565,-0.07142089937168013,0.002304553985595703
episode_000001_000030,episode_000001,30.0,11.0,0.013145267172327975,0.005857619481044977,0.001075751590594173,0.01171875,0.005241390681510411,0.013145267172327975,0.07458420561528005,0.0033077162048925053,0.0007249626329059826,0.07450729608535767,0.03286577346495074,0.07458420561528005,0.28791728615760803,0.009221974644978955,0.003216126718065387,0.0007954201872092966,0.008606314659118652,0.004645619645020762,0.009221974644978955,202.63299560546875,grasp_close,0.0005957710364896491,0.11366659588862509,0.0031124353408813477
episode_000001_000031,episode_000001,31.0,11.0,0.006352705524101168,0.004973737405930198,0.0006000121917896601,0.00390625,0.0036036090292487265,0.006835698765029645,0.033575832180892946,0.0020210362924832914,0.00027235712200046863,0.03351384401321411,0.015163028943086637,0.033575832180892946,0.29821258783340454,0.0021019236690841604,0.0017127431695065278,0.0002517267612807313,0.0011921525001525879,0.002128024455638371,0.003373174766445858,206.73129272460938,grasp_close,0.0014755845736103557,0.40947410266589956,0.002714097499847412
episode_000001_000032,episode_000001,32.0,11.0,0.005929717795778747,0.004431413539093142,0.0005151098141339855,0.00390625,0.003380971684577449,0.005929717795778747,0.015152648651175875,0.0013317182355787618,0.00022664345191161734,0.015092313289642334,0.0073529683591381095,0.015152648651175875,0.2993783950805664,0.0012013828985528777,0.001022918967959061,0.00020898090912195152,0.0005943775177001953,0.0016571818133559613,0.0022126682926888012,208.314697265625,grasp_close,0.0017237898712214876,0.5098504311895548,0.0033118724822998047
episode_000001_000033,episode_000001,33.0,11.0,0.0059823744474464015,0.004501630465325034,0.0005151098141339855,0.00390625,0.0033675049870654115,0.0059823744474464015,0.008997972118544697,0.001440424713847055,0.0002703714796961666,0.008877813816070557,0.0045445374970011065,0.008997972118544697,0.2895091474056244,0.0015177835447037348,0.0011805507338013281,0.0002490682474356472,0.0009208321571350098,0.0016708432754052277,0.0023063741798002575,207.87208557128906,grasp_close,0.0016966617116601838,0.5038334666695558,0.0029854178428649902
episode_000001_000034,episode_000001,34.0,11.0,0.006058127701353318,0.004602166998238737,0.0005120362328260479,0.00390625,0.0033583564279570577,0.006058127701353318,0.0017817934931033182,0.0016078259208578806,0.0002919422774527612,0.0007102489471435547,0.001569316071718912,0.00231450591677348,0.28130537271499634,0.0019270279920567692,0.0014926229695698902,0.000294605739706896,0.0011826753616333008,0.0016245040246229453,0.002173135598857839,203.57049560546875,grasp_close,0.0017338524033341123,0.5162800436845957,0.0027235746383666992
episode_000001_000035,episode_000001,35.0,11.0,0.00595231396883494,0.004461604464816487,0.0005151098141339855,0.00390625,0.00332107857317197,0.00595231396883494,0.0022459994243808107,0.0017072288166664644,0.0003350197713277813,0.001420438289642334,0.0016630539616462974,0.002442175198219744,0.25890958309173584,0.002457470480256006,0.0016605610712780623,0.00033229663993093717,0.0017808079719543457,0.0017659267432317137,0.002457470480256006,197.04461669921875,grasp_close,0.0015551518299402561,0.46826709928001703,0.0021254420280456543
episode_000001_000036,episode_000001,36.0,11.0,0.006115361375760442,0.004672382372750075,0.000554705918894885,0.00390625,0.0034096624885263465,0.006115361375760442,0.0029437627526207326,0.002085398537329388,0.0003841785966081047,0.0020418763160705566,0.001918934583573811,0.0029437627526207326,0.24110820889472961,0.002936567459574145,0.002081459132965766,0.0003773084508211357,0.0020368099212646484,0.0019539694994451886,0.002936567459574145,188.89698791503906,grasp_close,0.0014556929890811579,0.42693169601965714,0.0018694400787353516
episode_000001_000037,episode_000001,37.0,11.0,0.006196590370734668,0.004782965822212711,0.0005120362328260479,0.00390625,0.0034098594994841002,0.006196590370734668,0.003540245428575929,0.002403708606210307,0.0003565779773514084,0.0025745630264282227,0.0020672408984512254,0.003540245428575929,0.22302435338497162,0.0035307248444689213,0.0024967966891908293,0.00034746618154735733,0.002472102642059326,0.0020901840764341777,0.0035307248444689213,180.28805541992188,grasp_close,0.0013196754230499225,0.38701753642623243,0.0014341473579406738
episode_000001_000038,episode_000001,38.0,11.0,0.006080879295243561,0.004631734644839305,0.0005151098141339855,0.00390625,0.003387223020251605,0.006080879295243561,0.0035135528598482153,0.0022953213454818557,0.0003689771331771353,0.0026344656944274902,0.001974918589805958,0.0035135528598482153,0.21977074444293976,0.0032523387571146666,0.002370067556286296,0.00035675037812867504,0.002198457717895508,0.0018908126726528828,0.0032523387571146666,174.17098999023438,lift,0.0014964103475987223,0.44178087437760977,0.0017077922821044922
episode_000001_000039,episode_000001,39.0,11.0,0.005560539632902408,0.003938697129220801,0.00038402717461953617,0.00390625,0.002997819595259317,0.005560539632902408,0.003187530237432831,0.0015704781774501333,0.0002447974772514059,0.0027629733085632324,0.0016852217074498313,0.003187530237432831,0.21691462397575378,0.00200938399210229,0.0015377221689432926,0.0002464747880406808,0.0012697577476501465,0.0016352309508181364,0.0021251549033072755,169.5329132080078,lift,0.0013625886444411808,0.45452656543974396,0.0026364922523498535
